CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
3621795,05/07/2014 04:28:33 PM,05/08/2014 11:56:32 AM,05/08/2014 11:56:32 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of CALIFORNIA ST and POLK ST,3,Nob Hill,"(37.7905782288294, -122.420687211284)",Voice In,
3660093,05/20/2014 11:34:12 AM,05/20/2014 03:23:47 PM,05/20/2014 03:23:47 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"480 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784744951557, -122.414105719722)",Voice In,
3681537,05/27/2014 02:57:00 PM,05/28/2014 08:36:04 AM,05/28/2014 08:36:04 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"357 FILBERT ST, SAN FRANCISCO, CA, 94133",3,North Beach,"(37.801748354103, -122.405592378912)",Web Self Service,
3701935,06/02/2014 10:58:58 PM,06/03/2014 08:26:47 AM,06/03/2014 08:26:47 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"34 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783423101143, -122.409564809144)",Voice In,
3705175,06/03/2014 05:53:03 PM,06/04/2014 11:19:59 AM,06/04/2014 11:19:59 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"447 VALENCIA ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.765838338762, -122.421906334827)",Voice In,
3712454,06/05/2014 03:59:26 PM,06/06/2014 01:20:51 PM,06/06/2014 01:20:51 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1787 UNION ST, SAN FRANCISCO, CA, 94123",2,Marina,"(37.797901512591, -122.428664331724)",Web Self Service,
3712210,06/05/2014 02:58:23 PM,06/06/2014 01:11:12 PM,06/06/2014 01:11:12 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"44 SHOTWELL ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.767761086194, -122.41670626341)",Voice In,
3715000,06/06/2014 12:44:31 PM,06/06/2014 03:03:32 PM,06/06/2014 03:03:32 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"148 DEL MONTE ST, SAN FRANCISCO, CA, 94112",11,Outer Mission,"(37.715072452114, -122.444402953238)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=3715000
3756098,06/19/2014 02:16:24 PM,06/23/2014 11:03:57 AM,06/23/2014 11:03:57 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"205 SUMMIT ST, SAN FRANCISCO, CA, 94112",11,Ocean View,"(37.716893937922, -122.454242387318)",Voice In,
3777372,06/27/2014 09:04:42 AM,06/30/2014 11:59:23 AM,06/30/2014 11:59:23 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2723 39TH AVE, SAN FRANCISCO, CA, 94116",4,Parkside,"(37.736063363513, -122.496762243943)",Web Self Service,
3790285,07/01/2014 07:44:23 PM,07/07/2014 02:36:29 PM,07/07/2014 02:36:29 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"559 VALENCIA ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.763973081954, -122.421726620832)",Voice In,
3792212,07/02/2014 01:05:34 PM,07/07/2014 03:19:55 PM,07/07/2014 03:19:55 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"221 SAN JUAN AVE, SAN FRANCISCO, CA, 94112",11,Outer Mission,"(37.7251230757, -122.438168489745)",Voice In,
3792041,07/02/2014 12:19:57 PM,07/07/2014 03:16:03 PM,07/07/2014 03:16:03 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1163 SCOTT ST, Apt 128, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.780442409081, -122.437257763202)",Voice In,
3791687,07/02/2014 10:47:42 AM,07/07/2014 02:59:05 PM,07/07/2014 02:59:05 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"14 LATONA ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.732238271936, -122.392485335547)",Voice In,
3813725,07/09/2014 08:57:24 PM,07/10/2014 04:12:58 PM,07/10/2014 04:12:58 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"727 CHENERY ST, SAN FRANCISCO, CA, 94131",8,Glen Park,"(37.734478561127, -122.434333945798)",Web Self Service,
3837110,07/17/2014 07:04:20 PM,07/18/2014 03:29:43 PM,07/18/2014 03:29:43 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2615 LAKE ST, SAN FRANCISCO, CA, 94121",2,Seacliff,"(37.785582708128, -122.487542347427)",Voice In,
3837095,07/17/2014 06:59:06 PM,07/18/2014 03:21:32 PM,07/18/2014 03:21:32 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"211 27TH AVE, SAN FRANCISCO, CA, 94121",2,Seacliff,"(37.785411020298, -122.487338376448)",Voice In,
3836074,07/17/2014 01:57:02 PM,07/18/2014 02:10:33 PM,07/18/2014 02:10:33 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1185 OAKDALE AVE, Apt H, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.730134644943, -122.382728875789)",Web Self Service,
3851433,07/22/2014 10:38:08 PM,07/23/2014 03:23:12 PM,07/23/2014 03:23:12 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"150 FRANKLIN ST, SAN FRANCISCO, CA, 94102",5,Downtown/Civic Center,"(37.775717957911, -122.42098781749)",Web Self Service,
3850754,07/22/2014 04:49:09 PM,07/23/2014 03:13:46 PM,07/23/2014 03:13:46 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"220 GOLDEN GATE AVE, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.781871823442, -122.414235229794)",Voice In,
3860460,07/25/2014 08:41:37 PM,07/28/2014 10:24:22 AM,07/28/2014 10:24:22 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2860 BUSH ST, SAN FRANCISCO, CA, 94115",2,Western Addition,"(37.785685697935, -122.444380073572)",Web Self Service,
3860744,07/26/2014 08:06:33 AM,11/26/2014 01:18:45 PM,11/26/2014 01:18:45 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 16TH ST and FOLSOM ST,9,Mission,"(37.7653147489607, -122.415308353435)",Voice In,
3864689,07/27/2014 10:35:55 PM,07/31/2014 09:11:35 AM,07/31/2014 09:11:35 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"817 GONZALEZ DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.717485613335, -122.481850660889)",Voice In,
3878045,07/31/2014 08:58:36 PM,08/07/2014 08:33:55 AM,08/07/2014 08:33:55 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"68 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781299298064, -122.409218968458)",Voice In,
3875244,07/31/2014 08:25:10 AM,08/04/2014 12:29:52 PM,08/04/2014 12:29:52 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"305 HYDE ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783570700942, -122.415963803178)",Voice In,
3883047,08/02/2014 07:33:14 PM,08/15/2014 11:04:10 AM,08/15/2014 11:04:10 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1000 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788225741807, -122.416887411496)",Voice In,
3881447,08/02/2014 09:48:16 AM,08/07/2014 10:51:57 AM,08/07/2014 10:51:57 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 28TH AVE and GEARY BLVD,1,Outer Richmond,"(37.7799471651493, -122.487945868249)",Web Self Service,
3885008,08/03/2014 07:00:21 PM,08/07/2014 12:41:13 PM,08/07/2014 12:41:13 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"230 TRUMBULL ST, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.730858732461, -122.425435770583)",Web Self Service,
3887884,08/04/2014 05:41:33 PM,08/08/2014 12:06:04 PM,08/08/2014 12:06:04 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"441 28TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.781074043208, -122.488096560692)",Web Self Service,
3886369,08/04/2014 11:51:13 AM,08/06/2014 03:08:49 PM,08/06/2014 03:08:49 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"400 BROADWAY, SAN FRANCISCO, CA, 94133",3,North Beach,"(37.798274046961, -122.403898546298)",Web Self Service,
3891556,08/06/2014 01:18:52 AM,08/29/2014 03:30:37 PM,08/29/2014 03:30:37 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"668 CLAY ST, SAN FRANCISCO, CA, 94111",3,Financial District,"(37.794574980805, -122.404280979546)",Voice In,
3896378,08/07/2014 01:32:07 PM,08/08/2014 04:05:18 PM,08/08/2014 04:05:18 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"171 LANGTON ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.775340706229, -122.407045641377)",Web Self Service,
3896088,08/07/2014 12:20:31 PM,08/08/2014 04:01:03 PM,08/08/2014 04:01:03 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2055 PALOU AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.738751527183, -122.399442257733)",Voice In,
3909328,08/11/2014 11:52:55 PM,08/13/2014 01:23:08 PM,08/13/2014 01:23:08 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1270 HAMPSHIRE ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.751782706619, -122.407253423424)",Voice In,
3909195,08/11/2014 09:09:12 PM,08/13/2014 04:12:38 PM,08/13/2014 04:12:38 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"134 DUBOCE AVE, SAN FRANCISCO, CA, 94103",8,Mission,"(37.769874365179, -122.423171446748)",Web Self Service,
3938877,08/21/2014 04:17:14 PM,08/26/2014 09:28:00 AM,08/26/2014 09:28:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"51 OSCEOLA LN, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.731675782257, -122.383187459186)",Voice In,
3952033,08/26/2014 06:58:31 AM,08/26/2014 07:21:33 AM,08/26/2014 07:21:33 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"140 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783181562125, -122.411457106145)",Voice In,
3978086,09/03/2014 01:38:41 PM,12/05/2014 02:32:42 PM,12/05/2014 02:32:42 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"964 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.780476468287, -122.406450253011)",Voice In,
3977047,09/03/2014 09:46:57 AM,09/03/2014 01:12:46 PM,09/03/2014 01:12:46 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"754 POST ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.787602878191, -122.414264420965)",Web Self Service,
3994570,09/09/2014 09:45:03 AM,09/12/2014 01:20:42 PM,09/12/2014 01:20:42 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1000 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788225741807, -122.416887411496)",Voice In,
4019763,09/17/2014 12:40:34 AM,09/19/2014 01:18:24 PM,09/19/2014 01:18:24 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"401 BROADWAY, SAN FRANCISCO, CA, 94133",3,Financial District,"(37.798165594746, -122.403876507989)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=4019763
4024778,09/18/2014 11:20:43 AM,09/19/2014 02:34:10 PM,09/19/2014 02:34:10 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"100 FONT BLVD, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.715078025678, -122.472961763212)",Voice In,
4028430,09/19/2014 12:45:35 PM,09/22/2014 04:02:37 PM,09/22/2014 04:02:37 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2612 FOLSOM ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.755463018273, -122.414434222798)",Voice In,
4028283,09/19/2014 12:06:37 PM,09/22/2014 03:43:23 PM,09/22/2014 03:43:23 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"909 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786024564246, -122.418253419462)",Voice In,
4033009,09/21/2014 11:43:57 AM,09/23/2014 10:07:42 AM,09/23/2014 10:07:42 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"730 BACON ST, SAN FRANCISCO, CA, 94134",9,Excelsior,"(37.726053926987, -122.409861603772)",Web Self Service,
4036647,09/22/2014 02:28:10 PM,09/26/2014 11:10:26 AM,09/26/2014 11:10:26 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"350 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782741949344, -122.414900545173)",Voice In,
4036083,09/22/2014 12:31:07 PM,09/26/2014 09:46:56 AM,09/26/2014 09:46:56 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"861 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788416642818, -122.414525784739)",Voice In,
4035645,09/22/2014 11:05:43 AM,09/23/2014 11:10:43 AM,09/23/2014 11:10:43 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1700 OCTAVIA ST, SAN FRANCISCO, CA, 94109",5,Western Addition,"(37.787885464946, -122.426799329091)",Voice In,
4039777,09/23/2014 10:39:14 AM,09/26/2014 03:28:14 PM,09/26/2014 03:28:14 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"138 HERMANN ST, SAN FRANCISCO, CA, 94102",5,Western Addition,"(37.770632186509, -122.427440770075)",Voice In,
4039571,09/23/2014 10:02:00 AM,09/26/2014 03:21:41 PM,09/26/2014 03:21:41 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"385 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783703780103, -122.413960607609)",Voice In,
4048034,09/25/2014 02:39:00 PM,09/29/2014 02:00:43 PM,09/29/2014 02:00:43 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"405 VALENCIA ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.766460012831, -122.421966693642)",Voice In,
4052625,09/27/2014 07:41:16 AM,09/29/2014 03:49:54 PM,09/29/2014 03:49:54 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1278 MARKET ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.778029803943, -122.415782583133)",Voice In,
4072899,10/03/2014 02:06:13 PM,10/08/2014 09:24:09 AM,10/08/2014 09:24:09 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"990 PACIFIC AVE, Apt 503, SAN FRANCISCO, CA, 94133",3,Nob Hill,"(37.796364408528, -122.411575473026)",Voice In,
4084863,10/07/2014 01:50:07 PM,10/10/2014 09:35:41 AM,10/10/2014 09:35:41 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1408 MARKET ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.776462076814, -122.417767102802)",Web Self Service,
4083097,10/07/2014 05:13:16 AM,10/09/2014 10:38:05 AM,10/09/2014 10:38:05 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"74 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.78122847462, -122.409129927684)",Voice In,
4089916,10/09/2014 07:38:53 AM,10/10/2014 12:28:39 PM,10/10/2014 12:28:39 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"30 SYCAMORE ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.762725385344, -122.420148235174)",Web Self Service,
4106635,10/14/2014 11:26:13 AM,10/15/2014 03:35:11 PM,10/15/2014 03:35:11 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"480 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784744951557, -122.414105719722)",Voice In,
4141574,10/24/2014 10:29:50 AM,10/29/2014 04:35:54 PM,10/29/2014 04:35:54 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"625 LEAVENWORTH ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786924132379, -122.415025729501)",Web Self Service,
4135156,10/22/2014 12:59:55 PM,10/29/2014 04:47:38 PM,10/29/2014 04:47:38 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"260 WEST PORTAL AVE, SAN FRANCISCO, CA, 94127",7,West of Twin Peaks,"(37.738406754929, -122.46880967938)",Voice In,
4134173,10/22/2014 09:50:27 AM,10/27/2014 04:23:02 PM,10/27/2014 04:23:02 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"34 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783472790379, -122.40983519663)",Voice In,
4131447,10/21/2014 12:15:33 PM,10/27/2014 03:51:59 PM,10/27/2014 03:51:59 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"301 COLUMBUS AVE, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.797982744942, -122.407215878183)",Voice In,
4154664,10/28/2014 04:42:17 PM,11/03/2014 02:04:16 PM,11/03/2014 02:04:16 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1447 JONES ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.794694241488, -122.41490514696)",Web Self Service,
4154457,10/28/2014 04:09:02 PM,11/03/2014 01:50:45 PM,11/03/2014 01:50:45 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"450 BROADWAY, SAN FRANCISCO, CA, 94133",3,North Beach,"(37.798269699656, -122.40472759914)",Web Self Service,
4154328,10/28/2014 03:37:00 PM,11/03/2014 01:14:33 PM,11/03/2014 01:14:33 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"447 BROADWAY, SAN FRANCISCO, CA, 94133",3,Financial District,"(37.797962549968, -122.404768103431)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=4154328
4156811,10/29/2014 11:59:19 AM,11/03/2014 02:29:40 PM,11/03/2014 02:29:40 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1462 42ND AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.759449340101, -122.501395476527)",Voice In,
4186584,11/07/2014 12:08:47 PM,11/10/2014 04:01:09 PM,11/10/2014 04:01:09 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1168 JAMESTOWN AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.720178897916, -122.396301845562)",Voice In,
4185873,11/07/2014 09:54:34 AM,11/10/2014 02:03:51 PM,11/10/2014 02:03:51 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3048 16TH ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.765232062233, -122.420676256326)",Voice In,
4197426,11/11/2014 07:51:14 AM,11/26/2014 12:37:19 PM,11/26/2014 12:37:19 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"74 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781126616737, -122.40921118993)",Voice In,
4205703,11/13/2014 11:51:28 AM,11/17/2014 12:30:50 PM,11/17/2014 12:30:50 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"909 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785914312054, -122.418315220728)",Voice In,
4217773,11/17/2014 02:36:25 PM,11/18/2014 01:46:26 PM,11/18/2014 01:46:26 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1331 STOCKTON ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798027525668, -122.409128825947)",Voice In,
4217714,11/17/2014 02:21:40 PM,11/18/2014 01:43:11 PM,11/18/2014 01:43:11 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"172 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.779917935024, -122.407638593598)",Voice In,
4225747,11/19/2014 08:19:47 PM,11/20/2014 12:13:23 PM,11/20/2014 12:13:23 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"424 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.7849189674, -122.413227631972)",Web Self Service,
4223692,11/19/2014 10:34:19 AM,11/20/2014 06:52:05 AM,11/20/2014 06:52:05 AM,Closed,DBI Building Inspection Queue,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"730 BACON ST, SAN FRANCISCO, CA, 94134",9,Excelsior,"(37.726019728799, -122.410158104152)",Web Self Service,
4232622,11/21/2014 10:23:03 PM,11/24/2014 12:25:45 PM,11/24/2014 12:25:45 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784028202902, -122.40960770833)",Voice In,
4235429,11/23/2014 09:45:25 AM,11/24/2014 02:15:40 PM,11/24/2014 02:15:40 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"434 HEAD ST, SAN FRANCISCO, CA, 94132",11,Ocean View,"(37.714996565921, -122.464266644862)",Web Self Service,
4258366,12/01/2014 12:40:34 PM,12/01/2014 04:06:58 PM,12/01/2014 04:06:58 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"380 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783880824284, -122.413909538626)",Voice In,
4273385,12/05/2014 12:04:50 PM,12/09/2014 03:43:52 PM,12/09/2014 03:43:52 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"149 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785020794748, -122.409618927608)",Voice In,
4277179,12/06/2014 05:38:57 PM,12/12/2014 02:05:47 PM,12/12/2014 02:05:47 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2766 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.752768340794, -122.418689941332)",Web Self Service,
4287026,12/09/2014 04:45:55 PM,01/06/2015 01:47:08 PM,01/06/2015 01:47:08 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1651 MARKET ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.773212915356, -122.421117361572)",Voice In,
4286989,12/09/2014 04:35:53 PM,12/15/2014 01:15:49 PM,12/15/2014 01:15:49 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1651 MARKET ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.773212915356, -122.421117361572)",Voice In,
